site_name,target_date,lat,lon,quakes_7d_count,quakes_30d_count,quake_max_mag_30d,quake_avg_mag_30d,quakes_5plus_count,seismic_trend,days_since_last_quake,latitude,longitude,month,season,label,label_meta_events,label_meta_max_mag
Osaka,2025-08-30 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,8,2,0,0,0.0
München,2024-06-22 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,6,2,0,0,0.0
Bangkok,2025-04-19 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,4,1,0,0,0.0
Managua,2025-10-11 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,10,3,0,0,0.0
Melbourne,2025-05-17 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,5,1,0,0,0.0
Manila,2024-06-08 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,6,2,0,0,0.0
San Jose CR,2024-06-08 00:00:00+00:00,9.9281,-84.0907,1,1,4.1,4.1,0,4.3,6,9.9281,-84.0907,6,2,0,0,0.0
Denver,2025-07-19 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,7,2,0,0,0.0
Tampa,2025-02-15 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,2,0,0,0,0.0
Melbourne,2025-08-02 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,8,2,0,0,0.0
Denver,2024-06-01 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,6,2,0,0,0.0
San Francisco,2024-06-29 00:00:00+00:00,37.7749,-122.4194,0,1,2.65,2.65,0,0.0,27,37.7749,-122.4194,6,2,1,1,2.82
San Francisco,2024-12-28 00:00:00+00:00,37.7749,-122.4194,2,3,2.98,2.8233333333333337,0,2.8666666666666663,2,37.7749,-122.4194,12,0,0,0,0.0
Seattle,2025-05-03 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,5,1,0,0,0.0
Sydney,2025-09-20 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,9,3,0,0,0.0
Wellington,2024-08-24 00:00:00+00:00,-41.2865,174.7762,0,1,4.4,4.4,0,0.0,18,-41.2865,174.7762,8,2,0,0,0.0
Wellington,2024-06-08 00:00:00+00:00,-41.2865,174.7762,0,1,4.1,4.1,0,0.0,16,-41.2865,174.7762,6,2,0,0,0.0
Seattle,2025-02-15 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,2,0,0,0,0.0
New Orleans,2025-01-18 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,1,0,0,0,0.0
Mexico City,2024-12-14 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,12,0,0,0,0.0
Hamburg,2025-04-19 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,4,1,0,0,0.0
Managua,2025-08-23 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,8,2,0,0,0.0
Wellington,2024-08-03 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0,0.0,999,-41.2865,174.7762,8,2,1,1,4.4
Denver,2024-10-05 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,10,3,0,0,0.0
San Jose CR,2025-06-21 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,6,2,0,0,0.0
Hamburg,2024-08-10 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,8,2,0,0,0.0
Mexico City,2024-10-19 00:00:00+00:00,19.4326,-99.1332,0,1,2.9,2.9,0,0.0,22,19.4326,-99.1332,10,3,0,0,0.0
München,2024-11-23 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,11,3,0,0,0.0
Frankfurt,2025-08-16 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,8,2,0,0,0.0
Santiago,2025-08-23 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,8,2,0,0,0.0
Seattle,2025-07-12 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,7,2,0,0,0.0
Los Angeles,2025-09-20 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,9,3,0,0,0.0
Hamburg,2025-01-04 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,1,0,0,0,0.0
Manila,2025-05-17 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,5,1,0,0,0.0
Berlin,2025-03-01 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,3,1,0,0,0.0
Miami,2025-08-16 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,8,2,0,0,0.0
San Diego,2025-04-05 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,4,1,0,0,0.0
Mexico City,2025-01-11 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,1,0,0,0,0.0
Denver,2025-06-21 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,6,2,0,0,0.0
Auckland,2024-09-14 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,9,3,0,0,0.0
Frankfurt,2025-10-04 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,10,3,0,0,0.0
München,2025-01-25 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,1,0,0,0,0.0
San Jose CR,2025-01-04 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,1,0,0,0,0.0
Sydney,2024-06-08 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,6,2,0,0,0.0
Mexico City,2024-11-02 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,11,3,0,0,0.0
Portland,2025-06-28 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,6,2,0,0,0.0
Port-au-Prince,2024-08-17 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,8,2,0,0,0.0
Tampa,2024-11-23 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,11,3,0,0,0.0
Jakarta,2025-04-05 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0,0.0,999,-6.2088,106.8456,4,1,0,0,0.0
Anchorage,2024-07-27 00:00:00+00:00,61.2181,-149.9003,0,1,2.7,2.7,0,0.0,12,61.2181,-149.9003,7,2,0,0,0.0
Denver,2025-05-03 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,5,1,0,0,0.0
Houston,2024-10-05 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,10,3,0,0,0.0
Sacramento,2024-07-27 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,7,2,0,0,0.0
San Diego,2025-02-01 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,2,0,0,0,0.0
Tampa,2025-05-03 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,5,1,0,0,0.0
Berlin,2025-04-26 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,4,1,0,0,0.0
Anchorage,2025-04-05 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,4,1,0,0,0.0
Berlin,2025-10-11 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,10,3,0,0,0.0
San Jose CR,2024-08-31 00:00:00+00:00,9.9281,-84.0907,0,1,3.2,3.2,0,0.0,15,9.9281,-84.0907,8,2,0,0,0.0
Honolulu,2024-10-19 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0,0.0,999,21.3099,-157.8581,10,3,0,0,0.0
Managua,2025-07-12 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,7,2,0,0,0.0
Frankfurt,2025-09-06 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,9,3,0,0,0.0
San Diego,2025-04-19 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,4,1,0,0,0.0
Osaka,2024-08-17 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,8,2,0,0,0.0
Lima,2025-08-02 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,8,2,0,0,0.0
Melbourne,2024-07-06 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,7,2,0,0,0.0
San Jose CR,2024-07-20 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,7,2,0,0,0.0
Manila,2024-12-21 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,12,0,0,0,0.0
Phoenix,2025-05-24 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,5,1,0,0,0.0
Santiago,2024-12-14 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,12,0,0,0,0.0
Manila,2024-10-26 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,10,3,0,0,0.0
Bangkok,2025-06-07 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,6,2,0,0,0.0
Tampa,2025-02-01 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,2,0,0,0,0.0
Miami,2025-07-05 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,7,2,0,0,0.0
Anchorage,2025-09-13 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,9,3,0,0,0.0
München,2024-09-14 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,9,3,0,0,0.0
Tokyo,2025-05-17 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0,0.0,999,35.6762,139.6503,5,1,0,0,0.0
Tokyo,2024-08-03 00:00:00+00:00,35.6762,139.6503,1,2,4.6,4.5,0,2.15,3,35.6762,139.6503,8,2,0,0,0.0
Hamburg,2025-06-14 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,6,2,0,0,0.0
Phoenix,2025-02-08 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,2,0,0,0,0.0
Manila,2024-09-21 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,9,3,0,0,0.0
Lima,2025-05-10 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,5,1,0,0,0.0
Osaka,2024-11-16 00:00:00+00:00,34.6937,135.5023,0,1,4.4,4.4,0,0.0,29,34.6937,135.5023,11,3,0,0,0.0
Tampa,2024-08-31 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,8,2,0,0,0.0
Jakarta,2025-04-26 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0,0.0,999,-6.2088,106.8456,4,1,0,0,0.0
Portland,2025-01-04 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,1,0,0,0,0.0
Lima,2024-11-02 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,11,3,0,0,0.0
Houston,2024-09-07 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,9,3,0,0,0.0
Tampa,2024-11-02 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,11,3,0,0,0.0
Sacramento,2025-04-26 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,4,1,0,0,0.0
Sydney,2024-06-29 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,6,2,0,0,0.0
San Diego,2024-10-05 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0,0.0,999,32.7157,-117.1611,10,3,0,0,0.0
San Francisco,2025-06-28 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,6,2,0,0,0.0
Jakarta,2024-08-24 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0,0.0,999,-6.2088,106.8456,8,2,0,0,0.0
Miami,2025-08-02 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,8,2,0,0,0.0
Wellington,2024-11-23 00:00:00+00:00,-41.2865,174.7762,0,1,4.3,4.3,0,0.0,18,-41.2865,174.7762,11,3,0,0,0.0
Seattle,2025-06-21 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,6,2,0,0,0.0
Hamburg,2025-02-01 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,2,0,0,0,0.0
Seattle,2025-03-08 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,3,1,0,0,0.0
Brisbane,2025-08-09 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,8,2,0,0,0.0
San Jose CR,2025-10-18 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,10,3,0,0,0.0
Sydney,2025-01-18 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,1,0,0,0,0.0
Sydney,2025-10-18 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,10,3,0,0,0.0
Auckland,2025-03-15 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,3,1,0,0,0.0
Manila,2024-08-31 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,8,2,0,0,0.0
Wellington,2025-01-04 00:00:00+00:00,-41.2865,174.7762,0,1,3.6,3.6,0,0.0,20,-41.2865,174.7762,1,0,0,0,0.0
Manila,2025-09-06 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,9,3,0,0,0.0
Seattle,2024-11-16 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,11,3,0,0,0.0
Portland,2024-08-17 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,8,2,0,0,0.0
Hamburg,2025-03-01 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,3,1,0,0,0.0
Lima,2025-01-11 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,1,0,0,0,0.0
Mexico City,2025-06-28 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0,0.0,999,19.4326,-99.1332,6,2,0,0,0.0
Los Angeles,2024-11-23 00:00:00+00:00,34.0522,-118.2437,0,1,2.77,2.77,0,0.0,22,34.0522,-118.2437,11,3,0,0,0.0
Wellington,2025-03-08 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0,0.0,999,-41.2865,174.7762,3,1,0,0,0.0
Miami,2024-06-29 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,6,2,0,0,0.0
Auckland,2025-09-06 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,9,3,0,0,0.0
Santiago,2025-02-08 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,2,0,0,0,0.0
München,2025-08-09 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,8,2,0,0,0.0
Jakarta,2025-04-19 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0,0.0,999,-6.2088,106.8456,4,1,0,0,0.0
Portland,2024-07-13 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,7,2,0,0,0.0
Phoenix,2024-08-03 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0,0.0,999,33.4484,-112.074,8,2,0,0,0.0
München,2025-02-01 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,2,0,0,0,0.0
Sydney,2024-12-07 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,12,0,0,0,0.0
Manila,2024-07-27 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,7,2,0,0,0.0
Quito,2024-08-17 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0,0.0,999,-0.1807,-78.4678,8,2,0,0,0.0
Portland,2025-10-18 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,10,3,0,0,0.0
Osaka,2025-06-14 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,6,2,0,0,0.0
Bangkok,2024-06-08 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,6,2,0,0,0.0
Lima,2025-02-08 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,2,0,0,0,0.0
Sydney,2025-06-07 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,6,2,0,0,0.0
Houston,2025-09-20 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,9,3,0,0,0.0
Lima,2024-08-24 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,8,2,0,0,0.0
Miami,2024-08-10 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,8,2,0,0,0.0
Bangkok,2024-12-14 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,12,0,0,0,0.0
Frankfurt,2025-01-18 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,1,0,0,0,0.0
Tokyo,2024-06-08 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0,0.0,999,35.6762,139.6503,6,2,0,0,0.0
Osaka,2024-12-28 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0,0.0,999,34.6937,135.5023,12,0,0,0,0.0
Tampa,2024-08-10 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,8,2,0,0,0.0
Port-au-Prince,2025-08-16 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0,0.0,999,18.5944,-72.3074,8,2,0,0,0.0
München,2025-08-16 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,8,2,0,0,0.0
Honolulu,2025-09-13 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0,0.0,999,21.3099,-157.8581,9,3,0,0,0.0
Sydney,2025-05-10 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,5,1,0,0,0.0
München,2024-07-20 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,7,2,0,0,0.0
Santiago,2024-08-03 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0,0.0,999,-33.4489,-70.6693,8,2,0,0,0.0
San Jose CR,2024-06-01 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,6,2,1,1,4.1
New Orleans,2025-03-01 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,3,1,0,0,0.0
Houston,2025-10-18 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,10,3,0,0,0.0
Denver,2025-03-22 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,3,1,0,0,0.0
Sydney,2024-09-21 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0,0.0,999,-33.8688,151.2093,9,3,0,0,0.0
Manila,2025-01-11 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,1,0,0,0,0.0
Frankfurt,2025-02-22 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,2,0,0,0,0.0
München,2025-08-23 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0,0.0,999,48.1351,11.582,8,2,0,0,0.0
Los Angeles,2025-04-12 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0,0.0,999,34.0522,-118.2437,4,1,0,0,0.0
New Orleans,2024-10-05 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,10,3,0,0,0.0
Bangkok,2024-11-09 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0,0.0,999,13.7563,100.5018,11,3,0,0,0.0
Houston,2025-01-25 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,1,0,0,0,0.0
Frankfurt,2024-09-07 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0,0.0,999,50.1109,8.6821,9,3,0,0,0.0
Tampa,2025-06-07 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0,0.0,999,27.9506,-82.4572,6,2,0,0,0.0
Honolulu,2025-01-04 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0,0.0,999,21.3099,-157.8581,1,0,0,0,0.0
New Orleans,2024-12-28 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0,0.0,999,29.9511,-90.0715,12,0,0,0,0.0
Jakarta,2025-08-16 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0,0.0,999,-6.2088,106.8456,8,2,0,0,0.0
Auckland,2025-05-24 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0,0.0,999,-36.8485,174.7633,5,1,0,0,0.0
Hamburg,2024-11-02 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0,0.0,999,53.5511,9.9937,11,3,0,0,0.0
Berlin,2024-11-16 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0,0.0,999,52.52,13.405,11,3,0,0,0.0
Melbourne,2024-06-22 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0,0.0,999,-37.8136,144.9631,6,2,0,0,0.0
Santiago,2024-10-05 00:00:00+00:00,-33.4489,-70.6693,0,1,4.3,4.3,0,0.0,23,-33.4489,-70.6693,10,3,0,0,0.0
Brisbane,2025-04-12 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,4,1,0,0,0.0
San Francisco,2025-06-21 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,6,2,0,0,0.0
San Francisco,2025-08-02 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0,0.0,999,37.7749,-122.4194,8,2,0,0,0.0
Brisbane,2024-11-30 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0,0.0,999,-27.4698,153.0251,11,3,0,0,0.0
Managua,2025-01-04 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0,0.0,999,12.1364,-86.2514,1,0,0,0,0.0
Miami,2024-07-20 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0,0.0,999,25.7617,-80.1918,7,2,0,0,0.0
Sacramento,2025-04-12 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0,0.0,999,38.5816,-121.4944,4,1,0,0,0.0
Anchorage,2025-05-10 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,5,1,0,0,0.0
Seattle,2024-12-07 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0,0.0,999,47.6062,-122.3321,12,0,0,0,0.0
Anchorage,2025-06-21 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0,0.0,999,61.2181,-149.9003,6,2,0,0,0.0
San Jose CR,2024-11-23 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0,0.0,999,9.9281,-84.0907,11,3,0,0,0.0
Houston,2025-10-04 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0,0.0,999,29.7604,-95.3698,10,3,0,0,0.0
Lima,2025-10-04 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,10,3,0,0,0.0
Manila,2024-09-07 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0,0.0,999,14.5995,120.9842,9,3,0,0,0.0
Portland,2025-04-19 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0,0.0,999,45.5152,-122.6784,4,1,0,0,0.0
Denver,2025-04-12 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0,0.0,999,39.7392,-104.9903,4,1,0,0,0.0
Lima,2025-07-19 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0,0.0,999,-12.0464,-77.0428,7,2,0,0,0.0
