site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Frankfurt,2025-05-17 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,16.714285714285715,25.8,37.42857142857143,17,21.8,5.2,6,50.1109,8.6821,5,1,0,0,0.0
Lima,2024-08-17 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,14.742857142857142,18.0,84.42857142857143,66,23.8,0.0,7,-12.0464,-77.0428,8,2,0,0,0.0
Melbourne,2024-09-07 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,14.328571428571431,23.9,60.57142857142857,38,46.2,20.0,4,-37.8136,144.9631,9,3,0,0,0.0
Seattle,2025-03-29 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,11.0,20.6,85.14285714285714,47,33.8,65.8,2,47.6062,-122.3321,3,1,0,0,0.0
Santiago,2025-10-25 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,17.414285714285715,30.4,53.0,12,13.2,1.5,6,-33.4489,-70.6693,10,3,0,0,0.0
San Diego,2025-10-25 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,18.62857142857143,27.7,68.42857142857143,18,13.9,0.3,7,32.7157,-117.1611,10,3,0,0,0.0
Wellington,2024-10-12 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,12.642857142857144,15.8,77.85714285714286,59,53.3,8.8,4,-41.2865,174.7762,10,3,0,0,0.0
San Francisco,2025-03-22 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,10.900000000000002,15.6,76.85714285714286,56,32.4,18.4,5,37.7749,-122.4194,3,1,0,0,0.0
Seattle,2025-10-04 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,15.471428571428572,22.4,80.57142857142857,44,21.6,21.7,4,47.6062,-122.3321,10,3,0,0,0.0
San Diego,2025-06-28 00:00:00+00:00,32.7157,-117.1611,2,6,370.2,355.95,105.5,68.9,1,7,18.342857142857145,22.7,74.0,49,15.9,0.1,7,32.7157,-117.1611,6,2,0,0,0.0
Brisbane,2025-10-11 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,21.97142857142857,32.5,67.14285714285714,24,19.4,0.0,7,-27.4698,153.0251,10,3,0,0,0.0
Honolulu,2024-08-24 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.857142857142858,29.7,72.0,49,30.6,3.3,5,21.3099,-157.8581,8,2,0,0,0.0
Auckland,2024-07-20 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,11.799999999999999,15.0,89.57142857142857,66,41.7,63.099999999999994,4,-36.8485,174.7633,7,2,0,0,0.0
San Francisco,2024-09-28 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.285714285714285,33.3,80.14285714285714,20,27.4,0.0,7,37.7749,-122.4194,9,3,0,0,0.0
Anchorage,2025-02-15 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-8.885714285714286,-3.2,74.28571428571429,40,14.5,0.4,7,61.2181,-149.9003,2,0,0,0,0.0
Honolulu,2025-06-21 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.0,29.6,67.71428571428571,46,26.6,5.7,3,21.3099,-157.8581,6,2,0,0,0.0
Jakarta,2024-09-07 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.157142857142862,34.6,73.28571428571429,42,18.7,25.2,3,-6.2088,106.8456,9,3,0,0,0.0
Brisbane,2025-08-30 00:00:00+00:00,-27.4698,153.0251,3,3,336.04,328.77666666666664,62.36,44.65333333333333,1,3,17.17142857142857,26.4,67.71428571428571,31,17.2,0.2,7,-27.4698,153.0251,8,2,1,2,362.0
Tampa,2025-05-03 00:00:00+00:00,27.9506,-82.4572,0,4,0.0,0.0,0.0,0.0,0,999,25.771428571428572,34.5,58.857142857142854,20,19.1,3.0,6,27.9506,-82.4572,5,1,0,0,0.0
Portland,2024-07-20 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,23.185714285714287,35.9,53.57142857142857,17,18.3,0.0,7,45.5152,-122.6784,7,2,0,0,0.0
Jakarta,2025-09-20 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.14285714285714,33.5,79.14285714285714,48,12.9,27.799999999999997,2,-6.2088,106.8456,9,3,0,0,0.0
München,2024-09-21 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,11.442857142857145,20.1,80.57142857142857,54,29.2,71.2,3,48.1351,11.582,9,3,0,0,0.0
Los Angeles,2025-06-28 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,20.842857142857145,30.7,65.28571428571429,36,14.4,0.0,7,34.0522,-118.2437,6,2,0,0,0.0
San Francisco,2024-12-21 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,9.814285714285715,13.6,89.71428571428571,70,60.3,53.2,5,37.7749,-122.4194,12,0,0,0,0.0
Wellington,2024-11-09 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,13.614285714285714,17.4,79.57142857142857,51,48.2,17.2,5,-41.2865,174.7762,11,3,0,0,0.0
Bangkok,2025-05-31 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.171428571428574,32.8,84.85714285714286,60,15.4,58.00000000000001,0,13.7563,100.5018,5,1,0,0,0.0
New Orleans,2025-02-08 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,18.014285714285712,25.0,84.71428571428571,53,14.1,0.4,7,29.9511,-90.0715,2,0,0,0,0.0
Honolulu,2025-02-15 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,22.214285714285715,28.0,73.57142857142857,40,15.3,5.1,6,21.3099,-157.8581,2,0,0,0,0.0
Mexico City,2025-03-22 00:00:00+00:00,19.4326,-99.1332,1,3,330.3,330.3,42.8,42.8,1,7,18.942857142857143,28.9,36.42857142857143,3,18.7,2.9,5,19.4326,-99.1332,3,1,0,0,0.0
Sacramento,2025-04-26 00:00:00+00:00,38.5816,-121.4944,3,3,352.5,339.3666666666667,63.9,43.0,3,2,17.128571428571426,29.3,56.57142857142857,20,17.6,0.0,7,38.5816,-121.4944,4,1,0,0,0.0
Quito,2024-09-07 00:00:00+00:00,-0.1807,-78.4678,15,19,467.7,394.75999999999993,1053.0,320.7333333333334,1,3,13.385714285714286,22.7,55.0,20,22.7,0.7,7,-0.1807,-78.4678,9,3,0,0,0.0
New Orleans,2024-06-01 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,27.328571428571426,32.6,78.71428571428571,47,25.1,28.5,2,29.9511,-90.0715,6,2,0,0,0.0
Lima,2024-10-19 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,16.785714285714285,19.8,83.14285714285714,68,27.3,0.0,7,-12.0464,-77.0428,10,3,0,0,0.0
Brisbane,2025-04-12 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,21.142857142857142,27.9,78.42857142857143,37,14.0,7.6000000000000005,5,-27.4698,153.0251,4,1,0,0,0.0
San Jose CR,2024-10-19 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,19.24285714285714,24.8,90.14285714285714,64,12.1,64.3,1,9.9281,-84.0907,10,3,0,0,0.0
München,2024-09-28 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,14.37142857142857,21.4,79.57142857142857,50,19.9,35.099999999999994,3,48.1351,11.582,9,3,0,0,0.0
Port-au-Prince,2025-09-06 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.342857142857145,36.7,59.0,27,17.9,10.1,5,18.5944,-72.3074,9,3,0,0,0.0
Osaka,2024-10-26 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,20.071428571428573,27.5,75.42857142857143,48,32.7,41.3,4,34.6937,135.5023,10,3,0,0,0.0
Frankfurt,2025-02-22 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,1.1,14.4,66.57142857142857,28,13.8,0.6,7,50.1109,8.6821,2,0,0,0,0.0
Quito,2025-05-31 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.328571428571427,18.4,79.42857142857143,48,12.9,33.0,3,-0.1807,-78.4678,5,1,0,0,0.0
San Jose CR,2025-03-08 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,21.271428571428572,29.5,58.57142857142857,27,17.5,0.7999999999999999,7,9.9281,-84.0907,3,1,0,0,0.0
San Francisco,2025-09-13 00:00:00+00:00,37.7749,-122.4194,0,1,0.0,0.0,0.0,0.0,0,999,17.62857142857143,21.6,84.14285714285714,65,22.7,1.0999999999999999,7,37.7749,-122.4194,9,3,0,0,0.0
Wellington,2025-06-14 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,10.542857142857144,14.3,77.0,53,54.5,35.3,1,-41.2865,174.7762,6,2,0,0,0.0
Portland,2024-10-19 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,13.5,23.5,79.42857142857143,38,15.2,24.4,4,45.5152,-122.6784,10,3,0,0,0.0
Sacramento,2025-03-01 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,12.757142857142858,20.0,80.71428571428571,50,16.1,0.0,7,38.5816,-121.4944,3,1,0,0,0.0
Bangkok,2025-03-08 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,29.857142857142858,35.6,72.42857142857143,34,15.6,6.6,6,13.7563,100.5018,3,1,0,0,0.0
Tokyo,2025-04-12 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,13.985714285714286,20.8,69.14285714285714,32,20.3,14.3,3,35.6762,139.6503,4,1,1,1,360.8
Frankfurt,2025-05-24 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,14.971428571428572,23.4,52.857142857142854,26,17.4,0.6,7,50.1109,8.6821,5,1,0,0,0.0
Santiago,2024-09-07 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,12.942857142857145,23.5,64.71428571428571,15,20.4,0.0,7,-33.4489,-70.6693,9,3,0,0,0.0
Melbourne,2024-12-07 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,21.042857142857144,31.1,69.85714285714286,22,22.9,18.0,3,-37.8136,144.9631,12,0,0,0,0.0
Portland,2025-07-19 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,23.828571428571426,35.4,51.857142857142854,14,20.2,0.0,7,45.5152,-122.6784,7,2,0,0,0.0
Managua,2024-11-16 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,25.485714285714284,30.0,88.57142857142857,69,18.7,88.69999999999999,0,12.1364,-86.2514,11,3,0,0,0.0
Tokyo,2025-10-04 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,23.24285714285714,32.0,73.14285714285714,37,17.1,51.099999999999994,4,35.6762,139.6503,10,3,0,0,0.0
Managua,2024-12-28 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.74285714285714,33.3,64.42857142857143,39,29.0,8.2,4,12.1364,-86.2514,12,0,0,0,0.0
Hamburg,2025-03-01 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,6.685714285714286,12.4,87.28571428571429,65,18.2,8.7,4,53.5511,9.9937,3,1,0,0,0.0
Berlin,2025-01-18 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,-0.21428571428571427,4.2,89.85714285714286,59,26.4,5.0,5,52.52,13.405,1,0,0,0,0.0
New Orleans,2025-06-21 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,27.099999999999998,31.5,82.71428571428571,58,16.1,35.900000000000006,2,29.9511,-90.0715,6,2,0,0,0.0
Los Angeles,2025-08-09 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,24.328571428571426,38.5,60.0,17,13.6,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Quito,2025-03-22 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.771428571428572,19.5,82.85714285714286,46,11.1,78.60000000000001,0,-0.1807,-78.4678,3,1,0,0,0.0
Jakarta,2025-06-07 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.871428571428574,32.6,79.57142857142857,52,9.7,26.0,2,-6.2088,106.8456,6,2,0,0,0.0
Managua,2025-02-22 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,27.72857142857143,34.4,65.57142857142857,37,29.6,4.000000000000001,6,12.1364,-86.2514,2,0,0,0,0.0
Mexico City,2025-02-22 00:00:00+00:00,19.4326,-99.1332,0,3,0.0,0.0,0.0,0.0,0,999,16.185714285714287,24.5,58.57142857142857,23,18.4,9.9,4,19.4326,-99.1332,2,0,0,0,0.0
San Francisco,2025-07-05 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.0,19.2,81.57142857142857,59,27.1,0.0,7,37.7749,-122.4194,7,2,0,0,0.0
San Jose CR,2025-01-25 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.499999999999996,27.8,65.42857142857143,34,18.7,3.6999999999999997,5,9.9281,-84.0907,1,0,0,0,0.0
Sacramento,2024-06-01 00:00:00+00:00,38.5816,-121.4944,4,12,359.7,345.37499999999994,96.8,62.6,3,2,21.571428571428573,36.5,46.285714285714285,13,19.5,0.0,7,38.5816,-121.4944,6,2,1,2,345.4
Hamburg,2024-08-24 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.328571428571426,25.7,71.71428571428571,50,34.9,14.999999999999998,5,53.5511,9.9937,8,2,0,0,0.0
Houston,2025-07-19 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.828571428571426,33.6,82.14285714285714,52,14.8,12.6,3,29.7604,-95.3698,7,2,0,0,0.0
Berlin,2025-03-15 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,6.0857142857142845,15.9,78.14285714285714,41,13.1,2.8000000000000003,6,52.52,13.405,3,1,0,0,0.0
Frankfurt,2024-07-20 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,20.4,29.2,66.42857142857143,41,25.2,5.4,5,50.1109,8.6821,7,2,0,0,0.0
Denver,2025-01-04 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,1.4,12.7,54.42857142857143,19,25.3,0.5,7,39.7392,-104.9903,1,0,0,0,0.0
Santiago,2025-07-05 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,10.485714285714286,21.1,60.57142857142857,21,6.9,0.1,7,-33.4489,-70.6693,7,2,0,0,0.0
Phoenix,2025-08-09 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,38.714285714285715,46.9,15.285714285714286,5,19.5,0.0,7,33.4484,-112.074,8,2,0,0,0.0
Quito,2024-08-03 00:00:00+00:00,-0.1807,-78.4678,0,1,0.0,0.0,0.0,0.0,0,999,12.828571428571431,20.9,63.0,35,16.2,2.1,6,-0.1807,-78.4678,8,2,1,2,317.2
Frankfurt,2024-10-05 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,11.37142857142857,17.2,78.57142857142857,53,22.6,12.200000000000001,3,50.1109,8.6821,10,3,0,0,0.0
Wellington,2025-04-26 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,14.885714285714286,23.4,78.57142857142857,51,47.4,49.400000000000006,4,-41.2865,174.7762,4,1,0,0,0.0
Los Angeles,2025-05-17 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,20.685714285714287,39.6,56.285714285714285,11,14.8,0.0,7,34.0522,-118.2437,5,1,0,0,0.0
Managua,2024-06-22 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.142857142857142,30.3,88.14285714285714,71,14.8,126.1,0,12.1364,-86.2514,6,2,0,0,0.0
Wellington,2024-06-01 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,11.014285714285714,15.7,75.42857142857143,55,55.8,5.9,5,-41.2865,174.7762,6,2,0,0,0.0
Jakarta,2025-04-26 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.542857142857144,32.8,80.28571428571429,51,11.5,31.1,1,-6.2088,106.8456,4,1,0,0,0.0
Managua,2025-02-15 00:00:00+00:00,12.1364,-86.2514,0,1,0.0,0.0,0.0,0.0,0,999,27.342857142857145,33.1,68.57142857142857,39,30.0,9.9,5,12.1364,-86.2514,2,0,0,0,0.0
Manila,2025-05-17 00:00:00+00:00,14.5995,120.9842,0,2,0.0,0.0,0.0,0.0,0,999,29.428571428571423,35.0,71.71428571428571,43,16.2,51.9,1,14.5995,120.9842,5,1,0,0,0.0
Miami,2025-06-07 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,26.771428571428576,32.8,80.14285714285714,43,22.3,108.0,2,25.7617,-80.1918,6,2,0,0,0.0
Phoenix,2025-04-12 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,24.014285714285712,37.5,16.428571428571427,4,13.6,0.0,7,33.4484,-112.074,4,1,0,0,0.0
San Diego,2025-04-12 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,15.799999999999999,22.9,73.42857142857143,30,14.1,0.0,7,32.7157,-117.1611,4,1,0,0,0.0
Sacramento,2025-09-06 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,27.12857142857143,40.9,42.0,8,19.2,0.1,7,38.5816,-121.4944,9,3,0,0,0.0
Auckland,2025-02-01 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.97142857142857,24.9,76.71428571428571,52,36.2,38.29999999999999,3,-36.8485,174.7633,2,0,0,0,0.0
Manila,2025-08-23 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.32857142857143,32.5,82.71428571428571,58,18.3,99.9,2,14.5995,120.9842,8,2,0,0,0.0
Brisbane,2025-03-22 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,22.87142857142857,31.9,80.71428571428571,42,21.7,7.9,5,-27.4698,153.0251,3,1,0,0,0.0
Honolulu,2025-10-25 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.2,29.5,69.71428571428571,41,28.8,9.1,4,21.3099,-157.8581,10,3,1,2,344.1
Santiago,2025-02-08 00:00:00+00:00,-33.4489,-70.6693,5,10,363.3,350.36,284.0,186.32000000000002,2,2,24.014285714285716,34.2,38.857142857142854,14,14.5,0.0,7,-33.4489,-70.6693,2,0,0,0,0.0
Bangkok,2024-10-12 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.928571428571427,32.3,80.28571428571429,53,17.2,25.5,4,13.7563,100.5018,10,3,0,0,0.0
Port-au-Prince,2024-08-24 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,31.12857142857143,39.0,55.42857142857143,24,25.8,6.3,5,18.5944,-72.3074,8,2,0,0,0.0
Honolulu,2025-03-01 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,22.857142857142854,27.5,74.57142857142857,43,20.2,8.3,5,21.3099,-157.8581,3,1,0,0,0.0
Honolulu,2025-05-17 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,24.28571428571429,28.5,68.28571428571429,43,26.6,14.3,1,21.3099,-157.8581,5,1,0,0,0.0
Lima,2024-11-23 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,19.04285714285714,21.5,79.71428571428571,66,16.2,0.6,7,-12.0464,-77.0428,11,3,0,0,0.0
Denver,2025-02-01 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,-4.957142857142857,12.1,69.28571428571429,27,17.1,4.4,5,39.7392,-104.9903,2,0,0,0,0.0
München,2024-06-29 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,19.171428571428574,27.2,76.28571428571429,49,20.7,30.3,2,48.1351,11.582,6,2,0,0,0.0
Osaka,2025-02-08 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,4.0285714285714285,11.2,62.42857142857143,27,28.1,14.900000000000002,4,34.6937,135.5023,2,0,0,0,0.0
München,2025-08-09 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,16.95714285714286,28.9,77.85714285714286,41,15.7,16.599999999999998,3,48.1351,11.582,8,2,0,0,0.0
Los Angeles,2025-03-22 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,14.142857142857142,25.9,60.142857142857146,12,17.4,0.4,7,34.0522,-118.2437,3,1,0,0,0.0
Auckland,2025-01-18 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.214285714285715,24.3,61.42857142857143,25,27.6,1.1,7,-36.8485,174.7633,1,0,0,0,0.0
Mexico City,2024-12-14 00:00:00+00:00,19.4326,-99.1332,0,7,0.0,0.0,0.0,0.0,0,999,16.928571428571427,25.5,48.142857142857146,12,16.3,0.0,7,19.4326,-99.1332,12,0,1,3,338.3
Tokyo,2025-03-29 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,16.357142857142858,24.8,67.28571428571429,33,22.6,11.5,6,35.6762,139.6503,3,1,0,0,0.0
Quito,2025-09-13 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,13.157142857142857,22.0,62.142857142857146,28,14.9,4.4,6,-0.1807,-78.4678,9,3,0,0,0.0
Miami,2025-03-22 00:00:00+00:00,25.7617,-80.1918,15,16,377.6,352.8066666666666,253.3,147.54000000000002,3,2,22.04285714285714,28.4,63.142857142857146,18,27.9,10.700000000000001,4,25.7617,-80.1918,3,1,0,0,0.0
Melbourne,2024-09-14 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,12.599999999999998,19.6,71.85714285714286,37,33.2,9.0,6,-37.8136,144.9631,9,3,0,0,0.0
München,2025-01-11 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,2.157142857142857,11.1,81.0,56,28.9,31.0,3,48.1351,11.582,1,0,0,0,0.0
Phoenix,2024-07-27 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,36.8,43.5,30.142857142857142,12,35.1,4.9,5,33.4484,-112.074,7,2,0,0,0.0
Manila,2024-07-20 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.457142857142856,31.4,84.28571428571429,65,22.4,53.2,1,14.5995,120.9842,7,2,0,0,0.0
Sacramento,2024-11-02 00:00:00+00:00,38.5816,-121.4944,1,6,339.1,339.1,39.6,39.6,1,7,15.27142857142857,27.1,58.0,19,20.1,14.3,5,38.5816,-121.4944,11,3,1,1,316.6
San Diego,2024-08-17 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,22.114285714285717,27.5,78.42857142857143,53,18.6,0.2,7,32.7157,-117.1611,8,2,0,0,0.0
Los Angeles,2024-07-06 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,22.300000000000004,34.7,68.28571428571429,27,20.8,0.0,7,34.0522,-118.2437,7,2,0,0,0.0
Hamburg,2025-07-19 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.12857142857143,23.9,83.42857142857143,53,19.5,22.2,1,53.5511,9.9937,7,2,0,0,0.0
Port-au-Prince,2024-06-15 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.457142857142856,36.5,57.714285714285715,35,29.3,0.1,7,18.5944,-72.3074,6,2,0,0,0.0
Auckland,2025-10-04 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.042857142857144,19.9,83.14285714285714,51,27.5,17.6,3,-36.8485,174.7633,10,3,0,0,0.0
Brisbane,2025-10-18 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,22.985714285714288,33.2,71.14285714285714,34,19.5,14.8,3,-27.4698,153.0251,10,3,0,0,0.0
Santiago,2024-11-16 00:00:00+00:00,-33.4489,-70.6693,1,3,326.9,326.9,30.7,30.7,1,5,19.842857142857145,31.6,48.857142857142854,14,20.6,0.0,7,-33.4489,-70.6693,11,3,0,0,0.0
Houston,2025-10-11 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,26.914285714285715,34.1,64.0,24,14.0,2.0,7,29.7604,-95.3698,10,3,0,0,0.0
Sydney,2025-04-12 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,18.9,27.1,73.0,34,16.5,6.7,5,-33.8688,151.2093,4,1,0,0,0.0
Auckland,2024-12-28 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.47142857142857,24.2,72.85714285714286,46,37.3,26.900000000000002,2,-36.8485,174.7633,12,0,0,0,0.0
Miami,2025-01-25 00:00:00+00:00,25.7617,-80.1918,0,2,0.0,0.0,0.0,0.0,0,999,18.785714285714285,26.4,86.57142857142857,67,23.6,20.799999999999997,2,25.7617,-80.1918,1,0,0,0,0.0
Melbourne,2025-04-26 00:00:00+00:00,-37.8136,144.9631,0,5,0.0,0.0,0.0,0.0,0,999,18.857142857142858,29.0,64.42857142857143,23,21.7,15.899999999999999,4,-37.8136,144.9631,4,1,0,0,0.0
Portland,2025-10-04 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,15.242857142857142,24.5,77.85714285714286,26,20.4,33.9,3,45.5152,-122.6784,10,3,0,0,0.0
