site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Hamburg,2024-01-22 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,-0.47142857142857136,5.1,81.42857142857143,39,30.4,8.299999999999999,5,53.5511,9.9937,1,0,0,0,0.0
Houston,2025-09-01 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.17142857142857,34.1,77.14285714285714,41,11.6,30.0,3,29.7604,-95.3698,9,3,0,0,0.0
Portland,2025-09-08 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,21.699999999999996,32.0,67.71428571428571,30,12.2,0.6,7,45.5152,-122.6784,9,3,0,0,0.0
Denver,2024-11-11 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,0.3857142857142858,11.9,77.42857142857143,19,20.9,33.8,1,39.7392,-104.9903,11,3,0,0,0.0
Bangkok,2024-12-30 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.0,34.7,50.857142857142854,29,14.2,0.6,7,13.7563,100.5018,12,0,0,0,0.0
Port-au-Prince,2024-01-15 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.499999999999996,33.1,57.285714285714285,29,31.4,0.0,7,18.5944,-72.3074,1,0,0,0,0.0
Seattle,2024-09-09 00:00:00+00:00,47.6062,-122.3321,0,1,0.0,0.0,0.0,0.0,0,999,18.985714285714288,28.1,76.71428571428571,47,20.7,0.9,7,47.6062,-122.3321,9,3,0,0,0.0
Port-au-Prince,2024-11-11 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,27.642857142857142,34.9,68.28571428571429,37,30.4,18.8,2,18.5944,-72.3074,11,3,0,0,0.0
Port-au-Prince,2024-08-26 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.942857142857147,39.0,55.857142857142854,24,25.8,2.8,6,18.5944,-72.3074,8,2,0,0,0.0
Auckland,2024-02-12 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,19.785714285714285,24.4,74.71428571428571,44,32.5,2.0,6,-36.8485,174.7633,2,0,0,0,0.0
Lima,2024-04-22 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,20.88571428571429,24.5,79.71428571428571,61,27.8,0.0,7,-12.0464,-77.0428,4,1,0,0,0.0
Port-au-Prince,2024-07-01 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.671428571428574,36.8,57.42857142857143,31,32.8,1.4,7,18.5944,-72.3074,7,2,0,0,0.0
Sydney,2025-07-07 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.742857142857142,20.6,78.71428571428571,46,39.4,85.4,4,-33.8688,151.2093,7,2,0,0,0.0
Brisbane,2025-06-16 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,12.185714285714285,20.1,61.857142857142854,36,21.0,0.0,7,-27.4698,153.0251,6,2,0,0,0.0
Santiago,2024-08-05 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,11.528571428571428,21.9,65.85714285714286,15,19.4,57.3,6,-33.4489,-70.6693,8,2,0,0,0.0
Los Angeles,2024-07-22 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,23.35714285714286,35.8,66.57142857142857,25,22.2,0.0,7,34.0522,-118.2437,7,2,0,0,0.0
Seattle,2024-10-28 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,10.742857142857144,16.5,83.57142857142857,37,32.0,39.0,4,47.6062,-122.3321,10,3,1,1,330.6
Managua,2025-05-12 00:00:00+00:00,12.1364,-86.2514,1,27,324.0,324.0,47.4,47.4,1,3,29.099999999999998,35.4,70.85714285714286,42,23.5,9.700000000000001,4,12.1364,-86.2514,5,1,0,0,0.0
Frankfurt,2024-04-29 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,7.757142857142857,19.9,69.71428571428571,41,21.7,8.899999999999999,4,50.1109,8.6821,4,1,0,0,0.0
Berlin,2024-07-08 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,17.114285714285714,29.6,69.14285714285714,34,27.8,11.7,5,52.52,13.405,7,2,1,2,359.4
Sydney,2025-06-02 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,13.785714285714286,20.0,76.42857142857143,39,26.8,16.0,5,-33.8688,151.2093,6,2,0,0,0.0
Hamburg,2024-11-04 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,10.571428571428571,14.1,87.28571428571429,58,23.5,4.2,5,53.5511,9.9937,11,3,0,0,0.0
Jakarta,2024-11-18 00:00:00+00:00,-6.2088,106.8456,0,2,0.0,0.0,0.0,0.0,0,999,27.285714285714285,32.7,84.28571428571429,60,12.4,74.4,0,-6.2088,106.8456,11,3,0,0,0.0
Melbourne,2025-09-15 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,12.500000000000002,20.5,73.42857142857143,38,23.9,8.0,4,-37.8136,144.9631,9,3,0,0,0.0
Osaka,2025-04-07 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,10.771428571428572,18.9,68.85714285714286,34,17.1,22.6,5,34.6937,135.5023,4,1,0,0,0.0
Jakarta,2025-09-01 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.02857142857143,36.7,71.28571428571429,24,12.7,35.199999999999996,2,-6.2088,106.8456,9,3,0,0,0.0
Miami,2024-01-22 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,21.185714285714287,26.5,82.0,54,30.2,19.7,3,25.7617,-80.1918,1,0,0,0,0.0
Sacramento,2025-08-11 00:00:00+00:00,38.5816,-121.4944,0,1,0.0,0.0,0.0,0.0,0,999,27.485714285714284,40.8,39.142857142857146,12,14.2,0.0,7,38.5816,-121.4944,8,2,0,0,0.0
Osaka,2024-07-15 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,27.0,33.1,82.14285714285714,56,41.9,130.7,2,34.6937,135.5023,7,2,0,0,0.0
Santiago,2025-10-06 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,15.814285714285713,29.1,68.71428571428571,25,15.4,10.700000000000001,6,-33.4489,-70.6693,10,3,0,0,0.0
Sydney,2025-08-25 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.871428571428572,19.0,81.85714285714286,51,26.6,126.0,2,-33.8688,151.2093,8,2,0,0,0.0
Managua,2025-03-03 00:00:00+00:00,12.1364,-86.2514,4,4,409.1,367.75,357.9,148.32500000000002,1,4,28.88571428571429,35.4,61.714285714285715,31,26.2,1.0999999999999999,7,12.1364,-86.2514,3,1,1,1,339.9
Frankfurt,2025-10-13 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,12.414285714285715,17.6,85.71428571428571,59,15.1,2.1,6,50.1109,8.6821,10,3,0,0,0.0
Melbourne,2024-08-05 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,7.6571428571428575,14.1,83.85714285714286,54,23.9,4.3999999999999995,6,-37.8136,144.9631,8,2,0,0,0.0
Tokyo,2025-07-07 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,28.999999999999996,35.9,70.42857142857143,37,13.6,15.700000000000001,2,35.6762,139.6503,7,2,0,0,0.0
Auckland,2025-10-20 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,15.185714285714287,20.2,79.14285714285714,50,28.5,40.300000000000004,4,-36.8485,174.7633,10,3,0,0,0.0
Miami,2025-06-02 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.985714285714284,32.8,66.71428571428571,43,17.6,16.4,5,25.7617,-80.1918,6,2,0,0,0.0
San Diego,2025-05-05 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,15.414285714285713,20.1,75.85714285714286,55,16.3,6.6,4,32.7157,-117.1611,5,1,0,0,0.0
Tampa,2025-06-09 00:00:00+00:00,27.9506,-82.4572,0,1,0.0,0.0,0.0,0.0,0,999,26.24285714285714,32.2,80.28571428571429,54,23.7,68.8,3,27.9506,-82.4572,6,2,1,8,379.1
Houston,2024-04-22 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,22.842857142857145,29.7,82.42857142857143,48,31.5,53.400000000000006,4,29.7604,-95.3698,4,1,0,0,0.0
Hamburg,2024-03-04 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,5.857142857142857,13.3,84.28571428571429,53,19.5,0.1,7,53.5511,9.9937,3,1,0,0,0.0
Auckland,2024-07-15 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,10.085714285714285,14.4,85.14285714285714,65,36.0,0.8,7,-36.8485,174.7633,7,2,0,0,0.0
Mexico City,2025-09-29 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.185714285714287,26.1,76.42857142857143,29,11.1,70.0,0,19.4326,-99.1332,9,3,0,0,0.0
Houston,2025-07-21 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.27142857142857,33.6,81.0,52,14.5,8.9,3,29.7604,-95.3698,7,2,0,0,0.0
Mexico City,2025-04-21 00:00:00+00:00,19.4326,-99.1332,20,51,397.0,347.15999999999997,344.6,93.49999999999999,5,2,20.9,30.4,29.0,3,18.8,0.9,7,19.4326,-99.1332,4,1,1,4,351.4
Phoenix,2025-02-17 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,15.214285714285714,24.8,35.714285714285715,10,21.8,0.2,7,33.4484,-112.074,2,0,1,2,316.5
San Diego,2024-12-09 00:00:00+00:00,32.7157,-117.1611,2,3,325.5,324.5,35.4,34.0,1,5,13.799999999999999,23.6,66.28571428571429,20,9.7,0.0,7,32.7157,-117.1611,12,0,0,0,0.0
Miami,2024-05-20 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.599999999999998,36.2,76.85714285714286,33,28.1,33.3,3,25.7617,-80.1918,5,1,1,5,384.5
Anchorage,2025-02-03 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-11.414285714285713,5.2,53.857142857142854,27,42.8,1.3,6,61.2181,-149.9003,2,0,0,0,0.0
Portland,2025-08-11 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,20.38571428571429,35.2,63.0,26,18.5,7.9,6,45.5152,-122.6784,8,2,0,0,0.0
München,2024-03-04 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,5.614285714285714,17.1,81.28571428571429,32,15.0,6.6,4,48.1351,11.582,3,1,0,0,0.0
Frankfurt,2024-10-14 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,12.471428571428573,18.1,85.0,51,34.2,61.400000000000006,1,50.1109,8.6821,10,3,0,0,0.0
Phoenix,2025-07-07 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,35.74285714285714,45.8,26.0,7,22.2,2.4,6,33.4484,-112.074,7,2,0,0,0.0
München,2024-11-04 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,9.071428571428571,16.5,92.14285714285714,70,11.5,0.0,7,48.1351,11.582,11,3,0,0,0.0
Sydney,2024-12-02 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,23.799999999999994,36.2,76.71428571428571,22,24.5,56.6,3,-33.8688,151.2093,12,0,0,0,0.0
San Diego,2025-03-10 00:00:00+00:00,32.7157,-117.1611,0,0,0.0,0.0,0.0,0.0,0,999,12.4,19.6,70.85714285714286,34,30.1,24.1,3,32.7157,-117.1611,3,1,0,0,0.0
Honolulu,2024-09-30 00:00:00+00:00,21.3099,-157.8581,1,1,347.7,347.7,71.7,71.7,1,1,25.728571428571428,30.3,68.28571428571429,44,24.2,0.9,7,21.3099,-157.8581,9,3,0,0,0.0
Wellington,2024-10-28 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,14.671428571428569,17.8,86.0,73,53.6,26.6,4,-41.2865,174.7762,10,3,0,0,0.0
New Orleans,2025-03-10 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,16.7,23.6,72.71428571428571,36,35.8,33.3,4,29.9511,-90.0715,3,1,1,3,356.7
Phoenix,2024-02-12 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,10.000000000000002,23.1,73.0,27,35.6,33.8,3,33.4484,-112.074,2,0,0,0,0.0
Port-au-Prince,2025-08-18 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.571428571428566,37.0,56.57142857142857,25,20.7,12.9,5,18.5944,-72.3074,8,2,0,0,0.0
Jakarta,2025-06-02 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.742857142857144,32.6,81.14285714285714,58,12.5,39.800000000000004,4,-6.2088,106.8456,6,2,0,0,0.0
Honolulu,2024-05-27 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,23.942857142857143,27.5,75.85714285714286,53,26.7,9.0,4,21.3099,-157.8581,5,1,0,0,0.0
Denver,2024-12-09 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,1.614285714285714,12.3,63.714285714285715,23,18.2,0.0,7,39.7392,-104.9903,12,0,0,0,0.0
Brisbane,2024-01-15 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,24.914285714285715,32.2,81.71428571428571,47,22.5,18.9,1,-27.4698,153.0251,1,0,0,0,0.0
Tokyo,2024-03-25 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,6.542857142857143,15.1,54.714285714285715,20,59.8,11.100000000000001,4,35.6762,139.6503,3,1,0,0,0.0
New Orleans,2025-10-27 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,22.414285714285715,30.1,69.14285714285714,29,19.9,64.8,5,29.9511,-90.0715,10,3,0,0,0.0
Tokyo,2025-03-24 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,9.542857142857143,23.4,65.14285714285714,30,23.8,30.599999999999998,6,35.6762,139.6503,3,1,0,0,0.0
San Jose CR,2024-06-10 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.099999999999998,27.9,92.71428571428571,60,12.6,107.4,0,9.9281,-84.0907,6,2,0,0,0.0
San Francisco,2025-10-27 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,16.142857142857142,26.2,78.57142857142857,28,28.2,4.8,6,37.7749,-122.4194,10,3,0,0,0.0
Frankfurt,2024-02-26 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,6.985714285714286,12.1,79.0,52,35.5,22.3,3,50.1109,8.6821,2,0,0,0,0.0
San Jose CR,2024-02-19 00:00:00+00:00,9.9281,-84.0907,2,2,342.1,341.1,40.0,37.85,1,4,21.585714285714285,31.0,70.14285714285714,29,20.5,16.3,5,9.9281,-84.0907,2,0,0,0,0.0
Tampa,2025-09-01 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,27.257142857142856,32.5,79.0,47,17.0,32.4,4,27.9506,-82.4572,9,3,0,0,0.0
Brisbane,2024-06-03 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,17.342857142857145,24.0,83.85714285714286,44,18.9,15.4,5,-27.4698,153.0251,6,2,0,0,0.0
Portland,2025-07-21 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,22.071428571428573,35.4,52.714285714285715,14,16.7,0.0,7,45.5152,-122.6784,7,2,1,3,356.0
Auckland,2024-08-26 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,11.857142857142858,15.7,82.0,59,42.4,10.4,5,-36.8485,174.7633,8,2,0,0,0.0
Port-au-Prince,2024-07-22 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,30.45714285714286,37.2,57.57142857142857,32,29.9,6.7,6,18.5944,-72.3074,7,2,0,0,0.0
Bangkok,2024-02-19 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,28.414285714285715,34.6,66.57142857142857,34,19.1,3.0,6,13.7563,100.5018,2,0,1,1,327.9
San Francisco,2025-04-21 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,12.999999999999998,19.4,76.71428571428571,47,21.2,0.6,7,37.7749,-122.4194,4,1,1,1,328.8
New Orleans,2025-03-17 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,18.657142857142855,25.8,73.0,30,36.9,11.700000000000001,6,29.9511,-90.0715,3,1,0,0,0.0
Quito,2024-07-29 00:00:00+00:00,-0.1807,-78.4678,1,1,347.5,347.5,49.5,49.5,1,7,12.542857142857144,20.9,65.71428571428571,37,16.2,0.3,7,-0.1807,-78.4678,7,2,0,0,0.0
Miami,2025-05-12 00:00:00+00:00,25.7617,-80.1918,0,3,0.0,0.0,0.0,0.0,0,999,26.828571428571426,30.4,68.42857142857143,47,23.8,11.5,5,25.7617,-80.1918,5,1,0,0,0.0
Jakarta,2024-06-24 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.14285714285714,32.8,79.0,47,14.2,10.400000000000002,6,-6.2088,106.8456,6,2,0,0,0.0
Bangkok,2025-04-21 00:00:00+00:00,13.7563,100.5018,0,1,0.0,0.0,0.0,0.0,0,999,29.471428571428568,36.0,75.85714285714286,43,14.3,43.00000000000001,1,13.7563,100.5018,4,1,0,0,0.0
Managua,2024-03-04 00:00:00+00:00,12.1364,-86.2514,2,6,349.1,340.35,142.4,93.7,2,6,28.88571428571429,36.1,57.57142857142857,26,32.0,0.0,7,12.1364,-86.2514,3,1,1,1,332.7
Port-au-Prince,2025-10-06 00:00:00+00:00,18.5944,-72.3074,0,0,0.0,0.0,0.0,0.0,0,999,28.91428571428571,35.0,65.0,37,16.4,4.1,6,18.5944,-72.3074,10,3,0,0,0.0
Manila,2025-01-13 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.27142857142857,30.5,73.71428571428571,51,16.0,7.199999999999999,4,14.5995,120.9842,1,0,0,0,0.0
Manila,2024-07-22 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.471428571428568,31.4,84.57142857142857,65,25.1,66.5,1,14.5995,120.9842,7,2,0,0,0.0
Miami,2024-08-12 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,28.41428571428571,32.3,80.14285714285714,59,29.3,23.2,2,25.7617,-80.1918,8,2,0,0,0.0
Auckland,2024-10-21 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,13.828571428571431,17.4,74.85714285714286,58,36.8,5.6000000000000005,5,-36.8485,174.7633,10,3,1,1,332.4
Los Angeles,2024-12-16 00:00:00+00:00,34.0522,-118.2437,2,2,353.4,341.7,216.2,158.3,1,6,12.37142857142857,22.1,49.42857142857143,6,9.9,0.4,7,34.0522,-118.2437,12,0,0,0,0.0
Sacramento,2024-07-22 00:00:00+00:00,38.5816,-121.4944,2,12,336.9,333.4,216.2,181.45,1,5,26.857142857142858,43.0,41.714285714285715,8,20.1,0.0,7,38.5816,-121.4944,7,2,0,0,0.0
Manila,2025-02-24 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.64285714285714,32.0,76.14285714285714,44,16.6,12.200000000000001,4,14.5995,120.9842,2,0,1,1,329.9
Auckland,2025-08-25 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,10.185714285714285,14.5,79.42857142857143,53,28.0,17.0,3,-36.8485,174.7633,8,2,0,0,0.0
Manila,2024-04-29 00:00:00+00:00,14.5995,120.9842,2,6,344.8,339.4,73.2,59.150000000000006,2,1,31.58571428571429,37.4,60.714285714285715,34,24.6,4.699999999999999,4,14.5995,120.9842,4,1,0,0,0.0
Jakarta,2025-08-18 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.528571428571432,32.8,79.42857142857143,46,14.1,45.3,3,-6.2088,106.8456,8,2,0,0,0.0
Managua,2025-06-23 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,26.657142857142855,31.0,83.85714285714286,63,26.5,71.80000000000001,1,12.1364,-86.2514,6,2,0,0,0.0
Melbourne,2024-08-12 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,10.328571428571427,17.6,76.71428571428571,49,32.4,1.0,7,-37.8136,144.9631,8,2,1,2,331.1
Quito,2024-07-01 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.242857142857144,18.9,81.14285714285714,41,13.7,61.1,1,-0.1807,-78.4678,7,2,0,0,0.0
Hamburg,2025-10-27 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,10.057142857142855,14.9,86.28571428571429,66,37.8,35.599999999999994,1,53.5511,9.9937,10,3,0,0,0.0
Jakarta,2025-10-06 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.185714285714287,33.0,81.42857142857143,52,14.4,84.59999999999998,1,-6.2088,106.8456,10,3,0,0,0.0
Miami,2024-12-23 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,21.52857142857143,26.2,77.0,31,26.0,13.000000000000002,4,25.7617,-80.1918,12,0,0,0,0.0
Berlin,2025-01-13 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,2.0428571428571427,11.5,85.42857142857143,59,26.4,38.4,2,52.52,13.405,1,0,0,0,0.0
Tokyo,2025-08-18 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,28.199999999999996,36.0,76.0,43,25.0,19.1,5,35.6762,139.6503,8,2,0,0,0.0
Houston,2025-09-22 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.628571428571426,34.0,68.85714285714286,35,15.1,3.6,6,29.7604,-95.3698,9,3,0,0,0.0
Tampa,2025-05-05 00:00:00+00:00,27.9506,-82.4572,0,4,0.0,0.0,0.0,0.0,0,999,25.571428571428573,34.2,60.0,20,19.1,5.6,5,27.9506,-82.4572,5,1,0,0,0.0
Miami,2025-07-28 00:00:00+00:00,25.7617,-80.1918,0,1,0.0,0.0,0.0,0.0,0,999,29.04285714285714,32.8,71.28571428571429,49,18.4,16.5,4,25.7617,-80.1918,7,2,0,0,0.0
Phoenix,2024-06-10 00:00:00+00:00,33.4484,-112.074,6,9,404.4,371.0333333333333,284.3,134.6,1,7,33.885714285714286,43.2,15.428571428571429,4,25.7,0.0,7,33.4484,-112.074,6,2,1,1,339.4
Portland,2024-01-01 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,6.071428571428571,11.2,84.14285714285714,64,36.8,52.5,0,45.5152,-122.6784,1,0,0,0,0.0
Honolulu,2024-08-12 00:00:00+00:00,21.3099,-157.8581,0,0,0.0,0.0,0.0,0.0,0,999,25.714285714285715,29.8,69.14285714285714,44,26.9,2.0,6,21.3099,-157.8581,8,2,0,0,0.0
Phoenix,2025-02-24 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,17.471428571428568,26.1,21.428571428571427,7,11.3,0.0,7,33.4484,-112.074,2,0,0,0,0.0
Manila,2025-04-28 00:00:00+00:00,14.5995,120.9842,1,2,337.6,337.6,63.4,63.4,1,1,31.342857142857145,36.5,56.42857142857143,29,18.5,2.8000000000000003,6,14.5995,120.9842,4,1,0,0,0.0
Anchorage,2024-01-29 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-17.84285714285714,-11.8,70.42857142857143,53,13.9,7.8,6,61.2181,-149.9003,1,0,0,0,0.0
Portland,2025-01-20 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,2.5285714285714285,10.6,85.57142857142857,50,19.1,0.0,7,45.5152,-122.6784,1,0,0,0,0.0
Mexico City,2025-01-13 00:00:00+00:00,19.4326,-99.1332,0,3,0.0,0.0,0.0,0.0,0,999,14.314285714285715,22.3,65.42857142857143,26,17.5,8.899999999999999,4,19.4326,-99.1332,1,0,1,1,320.7
München,2025-07-28 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,17.7,25.3,79.0,38,23.0,60.39999999999999,1,48.1351,11.582,7,2,0,0,0.0
Manila,2024-08-26 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.82857142857143,32.7,84.85714285714286,60,11.6,54.199999999999996,2,14.5995,120.9842,8,2,0,0,0.0
Seattle,2024-07-15 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,22.142857142857142,32.6,56.285714285714285,24,21.0,0.0,7,47.6062,-122.3321,7,2,0,0,0.0
Hamburg,2024-01-29 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,5.928571428571429,11.6,83.28571428571429,59,41.7,26.300000000000004,3,53.5511,9.9937,1,0,0,0,0.0
Los Angeles,2024-08-05 00:00:00+00:00,34.0522,-118.2437,0,0,0.0,0.0,0.0,0.0,0,999,22.78571428571429,35.5,64.57142857142857,26,22.3,0.0,7,34.0522,-118.2437,8,2,0,0,0.0
Tokyo,2024-04-01 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,12.728571428571428,25.9,78.28571428571429,35,61.6,87.5,3,35.6762,139.6503,4,1,0,0,0.0
San Francisco,2025-05-05 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,13.314285714285717,20.2,75.14285714285714,46,26.2,0.5,7,37.7749,-122.4194,5,1,0,0,0.0
Port-au-Prince,2025-02-24 00:00:00+00:00,18.5944,-72.3074,0,4,0.0,0.0,0.0,0.0,0,999,27.457142857142856,33.6,52.142857142857146,25,22.8,0.1,7,18.5944,-72.3074,2,0,1,3,331.9
